Ajami,Wolof_attendu,Wolof_predit
"چا, باي ووتتو ساخ يێرەي ڽي كو دوون رەي.”","ca, bay wottu sax yérey ñi ko doon rey.”","ca, bay wuttu sax yërey ñi ko doon rey.”"
"سا جاام, مي دوون گێمميڽو خەل مو","sa jaam, mi doon gémmiñu Xel mu","sa jaam, mi doon gëmmiñu xel mu"
"مو نە لەەن: «بوكك يي, لي خەل","Mu ne leen: «Bokk yi, li Xel","mu ne leen: «Bokk yi, li xel"
"خارەكات يا, بي ڽو دااجەە يەەسو چا","Xarekat ya, bi ñu daajee Yeesu ca","xarekat ya, bi ñu daajee Yeesu ca"
نجومبە,njombe,jjumbe
ڽو نوپپالو چي بيتي.,Ñu noppalu ci biti.,ñu noppalu ci biti.
بيندلەەن,bindleen,Iindleen
بووبا لي كو تاخوون دي واخ مووي,Booba li ko taxoon di wax mooy,booba li ko taxoon di wax mooy
"يسراييل, دێگلول! ياللا سونو بورووم مووم رەكك مووي بوور.","Israyil, déglul! Yàlla sunu Boroom moom rekk mooy Buur.","Israyil, dëglul! Yàlla sunu boroom roku rokr."
دەم نا با جێەم ا تەدداديل ساخ,Dem na ba jéem a teddadil sax,dem na ba jéem a teddadil sax
خالە بي ليگگێەي چي موسقوێە بي,Xale bi liggéey ci mosquée bi,xale bi liggéey ci mosquée bi
"ما, مان, نداختە ماا واخ نە, سەەني جێف بااخول.","ma, man, ndaxte maa wax ne, seeni jëf baaxul.","ya, man, ndaxte maa wax ne, seeni jëf baaxul."
جۆگە چي واللي گاليلە اك دييواان بي,jóge ci wàlli Galile ak diiwaan bi,jóge ci walli galile ak diiwaan bi
نداخ خاماگولەەن با تەي? خاناا فاتتاليكووولەەن جورۆومي,Ndax xamaguleen ba tey? Xanaa fàttalikuwuleen juróomi,Ndax xamaguleen ba tey? Xanaa fattalikooule
خوتتيكوو,xottikoo,xuttikuu
واايە خەلو ياللا ماا ڠي نوي ڽاانال,waaye Xelu Yàlla maa ngi nuy ñaanal,Waaye xelu Yàlla maa ngi nuy ñaanal
دێگلو بو بااخواايە دوڠەەن خام دارا;دي خوول,déglu bu baaxwaaye dungeen xam dara;di xool,déglu bu baaxuaaye dungeen xam dara;di xool
"ڽو بارە چي گەرەگ يي, دي جيگێەن","ñu bare ci Gereg yi, di jigéen","Ñu bare ci gereg yi, di jigéen"
"چي مبيري ساما نجوبتە, دينا لەەن يەي","Ci mbiri sama njubte, dina leen yey","ci mbiri sama njubte, dina leen yey"
"بيير كێر چي واختو ويي, مااناام تيسباار.","biir kër ci waxtu wii, maanaam tisbaar.","biir kër ci waxtu wiy, maanaam tisbaar."
نيرێلەەل,nirëleel,niréleel
"چي گارابو وليو گو الل, واايە ياللا","ci garabu oliw gu àll, waaye Yàlla","ci garabu wliw gu àll, waaye Yàlla"
"اك ييو اك دێگگ, ندام لي بااي","ak yiw ak dëgg, ndam li Baay","ak yiw ak dëgg, ndam li baay"
"فەكك نا بووبا بێسو جێگگي با, دي ماگگالو ياووت يا, جوبسي.","Fekk na booba bésu Jéggi ba, di màggalu Yawut ya, jubsi.","fekk na booba bésu Jéggi ba, di màggalu Yawut ya, jubsi."
ڠەەن دەف لو دوي واار? خاناا ڽي,ngeen def lu doy waar? Xanaa ñi,ngeen def lu duy waar? Xanaa ñi
"ليبي, يي دەند اك سيرەن, نون اك گان ڽي جۆگە رووم,","Libi, yi dend ak Siren, nun ak gan ñi jóge Room,","Libi, yi dend ak Siren, nun ak gan ñi jóge room,"
جويوو,joyoo,juyoo
يەەسو كيريست دي فەەڽ چي بيير ندامام.,Yeesu Kirist di feeñ ci biir ndamam.,yeesu Kirist di feeñ ci biir ndamam.
"يەەسو مووي بورووم بي, تە ڠا گێم","Yeesu mooy Boroom bi, te nga gëm","Yeesu mooy boroom bi, te nga gëm"
"اك سەەني لوخو جومتوكااي, يي ڽو يەبوون ڠير فاگگو.","ak seeni loxo jumtukaay, yi ñu yeboon ngir fàggu.","ak seeni loxo jomtukaay, yi ñu yeboon ngir fàggu."
"چا مووم اي ياووت, دي ماگي دێكك","ca moom ay Yawut, di magi dëkk","ca moom ay yawut, di magi dëkk"
ڠێرێمو نيت ا لەەن گێنالوون ڠێرێمو ياللا.,Ngërëmu nit a leen gënaloon ngërëmu Yàlla.,ngërëmë nit a leen gënaloon ngërëmu Yàlla.
واخامباانە وا لااج كو: «يان لا?» يەەسو,Waxambaane wa laaj ko: «Yan la?» Yeesu,waxambaane wa laaj ko: «Yàn la?» Yeesu
نەەخەە,neexee,eexee
ا مەڠالەەل ڠوورو ياللا? واللا بان لێەب,a mengaleel nguuru Yàlla? Walla ban léeb,a mengaleel nguuru Yàlla? Walla? Wal léeb
"تە ياخيا موومو, سو ڠەەن بێگگەە ناڠو","Te Yaxya moomu, su ngeen bëggee nangu","te Yaxya moomu, su ngeen bëggee nangu"
لێەگي ڽو ڠي خوول.,Léegi ñu ngi xool.,léegi ñu ngi xool.
"بون لو جار دەە, كون دوما تينو","bon lu jar dee, kon duma tinu","bun lu jar dee, kon duma tinu"
يتام چي ڽووم ڠا بوكك.» پييەەر تونتو,itam ci ñoom nga bokk.» Piyeer tontu,Yitam ci ñoom nga bokk.» Piyeer tontu
"تەندەەفال. مو نە لەەن: “لو تاخ ڠەەن يەندوو تەندەەفال, تە ليگگێەييوولەەن?”","tendeefal. Mu ne leen: “Lu tax ngeen yendoo tendeefal, te liggéeyiwuleen?”","yendeefal. Mu ne leen: “Lu tax ngeen yendeefal, te liggéeyaw, te liggéeyaw,leen?”"
"خەو, خاملەەن نە جەگە نا; مو ڠي چي بونت بي ساخ.","xew, xamleen ne jege na; mu ngi ci bunt bi sax.","xew, xamleen ne jege na; mu ngi ci bant bi sax."
فووفا ڽو ينديل كو كو تێدد چي,Foofa ñu indil ko ku tëdd ci,Foofa ñu indil ko ko tëdd ci
"بي ماريااما دێگگەە لوولو, مو دالدي جۆگ, گااوانتوو دەم چا يەەسو.","Bi Maryaama déggee loolu, mu daldi jóg, gaawantoo dem ca Yeesu.","yi maryaama déggee loolu, mu daldi jóg, gaawantoo dem ca yeesu."
وايموڽانديكو,waymuñandiku,Waymuñandiku
بێسو نوفلااي بو نەكك ناگ موي دييسوو,Bésu noflaay bu nekk nag muy diisoo,bésu noflaay bu nekk nag muy diisoo
يێەن ڽي دوف تە گومبا! لان موو,Yéen ñi dof te gumba! Lan moo,yéen ñi dof te gumba! Lan moo
"يا, دالدي تاخاو چا جوور گا, فا","ya, daldi taxaw ca joor ga, fa","ya, daldi taxaw ca juur ga, fa"
"ڽاان نا, ڽو جێببال لەەن كو, ڠير","ñaan na, ñu jébbal leen ko, ngir","Ñaan na, ñu jébbal leen ko, ngir"
مبێگتە بي ام نا چي ساما خول,Mbégte bi am na ci sama xol,mbégte bi am na ci sama xol
كون مو يۆننەەتي يەنەەن سورگا نە لەەن:,Kon mu yónneeti yeneen surga ne leen:,kon mu yónneeti yeneen surga ne leen:
نەتتالي لا خەووون چا يوون وا اك,nettali la xewoon ca yoon wa ak,nettali la xewuon ca yoon wa ak
تە سااراتا دينا ام دووم جو گۆور.»,te Saarata dina am doom ju góor.»,te saarata dina am doom ju góor.»
"توول ا ڠا ووون چا وەتو بێراب,","Tool a nga woon ca wetu bérab,","tool a nga woon ca wetu bérab,"
«ووتوما تاگگ يو جۆگە چي نيت.,«Wutuma tagg yu jóge ci nit.,«Wootuma tagg yu jóge ci nit.
"""بو گانجار امەە, ڽو بێگ.""","""Bu gànjar amee, ñu bég.""","""Bu gànjar amee, ñu bëg."""
"وۆور نە, ياووت يا جوددوواالە نەكك چي","wóor ne, Yawut ya judduwaale nekk ci","wóor ne, yawut ya judduwaale nekk ci"
مەلوكان,melokan,melukan
"يا ناخ ناڽو كو, مو دالدي مەر","ya nax nañu ko, mu daldi mer","ay nax nañu ko, mu daldi mer"
لوولو كون وونە نا ني ياللا بااخە,Loolu kon wone na ni Yàlla baaxe,loolu kon wone na ni Yàlla baaxe
چي باات يوويو لا دوون ميساالە ني مو وار ا فااتوو.,Ci baat yooyu la doon misaale ni mu war a faatoo.,ci baat yooyu la doon misaale ni mu war a faatuw.
مووم اك ڽا مو اندالوون?,moom ak ña mu àndaloon?,moom ak ña mu andaloon?
ڽووڽيي,ñooñii,ñooñiy
رێي مي دا لاا خاڽ ساگو.»,réy mi da laa xañ sago.»,réy mi da laa xañ sagu.»
نداو سي جاڠ نا سابار.,Ndaw si jàng na sabar.,Ndàw Si jàng na sabar.
ام الال. لو كو موي ڽووڽو يتام,am alal. Lu ko moy ñooñu itam,am alal. Lu ko muy ñooñu itam
"نوونو مو وێر چي دييواانو گاليلە گێپپ,","Noonu mu wër ci diiwaanu Galile gépp,","Noonu mu wér ci diiwaanu Galile gépp,"
"واايە ساما نوون يي, ڽي بێگگول ووون","Waaye sama noon yi, ñi bëggul woon","waaye sama noon yi, ñi bëggul woon"
"با ڽو لەەن يۆببوو چا بابيلون, يەكوڽاس جور سالاچەل; سالاچەل سوروبابەل,","Ba ñu leen yóbboo ca Babilon, Yekoñas jur Salacel; Salacel Sorobabel,","ba ñu leen yóbboo ca bàbilun, yekuñas jur salacel; salacel; salacellusulubabell surubabell surubabel"
"كيي موو داان تووگ, دي يەلواان?»","kii moo daan toog, di yelwaan?»","kiy moo daan toog, di yelwaan?»"
جاڠ بي مووي نجاريڽ بو رێي,Jàng bi mooy njariñ bu rëy,jàng bi mooy njariñ bu réy
بيي,biy,bii
"نا, مو تووگاات يەنەەن ڽااري فان چا بێراب, با مو نەككوون.","na, mu toogaat yeneen ñaari fan ca bérab, ba mu nekkoon.","ya, mu toogaat yeneen ñaari fan ca bérab, ba mu nekkoon."
"لو ێپپ لا ڽو جي ووون, موي جورۆوم-بەنن-فوكك مباا فانوەەر.»","lu ëpp la ñu ji woon, muy juróom-benn-fukk mbaa fanweer.»","lépp la ñu ji woon, muy juróom-bekn fanueer.»"
"ساپپەە, نان لاڽو كوي دەللوو چافكاام? دو","sàppee, nan lañu koy delloo cafkaam? Du","sappee, nan lañu koy delloo cafkaam? Du"
"نوونو ڽو فور اي خەەر, بێگگ كو","Noonu ñu for ay xeer, bëgg ko","Noonu ñu for ay xeer, bëgg ku"
"واايە سو ما كو دەفەە, بو ڠەەن","waaye su ma ko defee, bu ngeen","Waaye su ma ko defee, bu ngeen"
سالاام الەەكوم.,Salaam aleekum.,salaam aleekum.
كوي يێرێم نە كو: «بول جووياتي.»,koy yërëm ne ko: «Bul jooyati.»,kuy yérëm ne ko: «Bul jooyati.»
"لااتا ڽوي جالل, بەنن خوتباكات دالدي ڽێو","Laata ñuy jàll, benn xutbakat daldi ñëw","laata ñuy jàll, benn xutbakat daldi ñëw"
تەي خاريتوو اك اي جووتيكات اك اي بورووم باككاار.”,tey xaritoo ak ay juutikat ak ay boroom bàkkaar.”,tey xarituw ak ay juutikat ak ay boroom bàkkaar.”
"چا نجێل ناگ يەەسو جێم چي ڽووم,","Ca njël nag Yeesu jëm ci ñoom,","ca njël nag yeesu jëm ci ñoom,"
ڽو تونتو نە: «نداختە بورووم بي دا كوو سوخلا.»,Ñu tontu ne: «Ndaxte Boroom bi da koo soxla.»,yu tontu ne: «Ndaxte boroom bi da koo soxla.»
يانقۆوبا; يسااخا; يبراايما; تەراا; ناخور;,Yanqóoba; Isaaxa; Ibraayma; Teraa; Naxor;,yanqóoba; Isaaxa; Ibraayma; teraa; naxur;
"وي ڠا ما جوخ. ووتتو ناا لەەن,","wi nga ma jox. Wottu naa leen,","wi nga ma jox. Wuttu naa leen,"
مێسوما,mësuma,mésuma
فااتتالي,fàattali,faattali
"گاننااو لوولو يەەسو دافا جالل دەخو گاليلە, مااناام دەخو تيبەريادد.","Gannaaw loolu Yeesu dafa jàll dexu Galile, maanaam dexu Tiberyàdd.","Gannaaw loolu Yeesu dafa jall dexu Galile, maanaam dexu tiberi."
"نوونو فيليب تامبالي چي اايا يوويو, خامال","Noonu Filib tàmbali ci aaya yooyu, xamal","Noonu filib tàmbali ci aaya yooyu, xamal"
"نون ڽێپپ نو ڠي لەەن دي دێگگ,","nun ñépp nu ngi leen di dégg,","Nun ñépp nu ngi leen di dégg,"
"رەي, مان مي لەەن جوتتالي دێگگ, گي","rey, man mi leen jottali dëgg, gi","rey, man mi leen jottali dégg, gi"
"تە ڽيي خام ناڽو نە, ياا ما يۆنني.","te ñii xam nañu ne, yaa ma yónni.","te ñiy xam nañu ne, yaa ma yónni."
اق,àq,aq
فاس يێەنەە مويتو لێپپ لو نەكك فيير,fas yéenee moytu lépp lu nekk fiir,Fas yéenee moytu lépp lu nekk fiir
"نداختە كوي دەف چووبارەگ ياللا, كووكو مووي","ndaxte kuy def coobareg Yàlla, kooku mooy","Ndaxte kuy def coobareg Yàlla, kooku mooy"
دويلو,doylu,duylu
نو ڠي ليگگێەياندوو چي ليگگێەيو ياللا; يێەناي,Nu ngi liggéeyandoo ci liggéeyu Yàlla; yéenay,nu ngi liggéeyandoo ci liggéeyu Yàlla;
"ني اگ لەەر لاا واچچە چي اددينا,","Ni ag leer laa wàcce ci àddina,","ni ag leer laa wàcce ci àddina,"
وورماال,wormaal,wurmaal
يسراايييل,israayiil,Israayiil
بي لوولو وێيەە گاننااو يەەسو خام نا,Bi loolu wéyee gannaaw Yeesu xam na,bi loolu wéyee gannaaw Yeesu xam na
بان ليگگێەي ڠا نار ا دەف?,Ban liggéey nga nar a def?,ban liggéey nga nar a def?
چي سونو كاو!’تە ناان جانج يي: «“سوول-لەەن نو!»“ “,ci sunu kaw!’te naan jànj yi: «“Suul-leen nu!»“ “,ci sunu kaw! Te naan janj yi: «Sool-leen nu!» “
دێنكوون,dénkoon,dénkuon
"كو: «ياللا تەرە, بورووم بي, لوولو دو لا دال.»","ko: «Yàlla tere, Boroom bi, loolu du la dal.»","yo: «Yàlla tere, boroom bi, loolu du la dal.»"
اددينا سێپپ. تە ڽي دول ياووت ديناڽو,àddina sépp. Te ñi dul Yawut dinañu,Addina sépp. Te ñi dul Yawut dinañu
اك گومور ڽووي تانە دێكك بووبو.,ak Gomor ñooy tane dëkk boobu.,ak gumur ñooy tane dëkk boobu.
"ساي بوكك, تە ڽێو چي رێەو, مي ما لاي وون.”","say bokk, te ñëw ci réew, mi ma lay won.”","yay bokk, te ñëw ci réew, mi ma lay won.”"
"ااداما. ام ناا يێەنەي دەف لو بااخ, واايە اوما كاتتانو يەگگالە.","Aadama. Am naa yéeney def lu baax, waaye awma kàttanu yeggale.","aadama. Am naa yéeney def lu baax, waaye awmà kattalu."
"مو دێپپ جێوام چا تانكي يەەسو, دي","Mu dëpp jëwam ca tànki Yeesu, di","Mu dépp jëwam ca tànki Yeesu, di"
واايە ڽووم ڽو ساخ چا لا ڽو,Waaye ñoom ñu sax ca la ñu,waaye ñoom ñu sax ca la ñu
ياللااي,yàllaay,Yàllaay
نوونو ڽو لااج كو نە: «واخ نو,Noonu ñu laaj ko ne: «Wax nu,woonu ñu laaj ko ne: «Wax nu
تە يەەسو مێنو فاا دەف اي كێەماان,Te Yeesu mënu faa def ay kéemaan,te Yeesu mënu faa def ay kéemaan
فێتتێەرلو,féttéerlu,Fëttéerlu
فوو جێم چي سوبا-سێدد.,Foo jëm ci suba-sédd.,foo jëm ci suba-sédd.
"تە يت نو ڠي بێگ چيي نێگانديكو,","Te it nu ngi bég ciy négandiku,","Te it nu ngi bëg ciy nëgandiku,"
دي فاج جاڠورو يێپپ اك وێرادي يێپپ.,di faj jàngoro yépp ak wéradi yépp.,Yi faj jàngoro yépp ak wéradi yépp.
"بي جورۆومي فان وێيەە, اناڽاس ساراخالەكات بو","Bi juróomi fan wéyee, Anañas saraxalekat bu","Bi juróomi fan wéyee, anañas saraxalekat bu"
"بي موساا دێگگەە واخ جووجو, مو دالدي","Bi Musaa déggee wax jooju, mu daldi","Bi musaa déggee wax jooju, mu daldi"
"موسوڽوو جاڠ مباا ڽوي گێستو چي ديينە,","musuñoo jàng mbaa ñuy gëstu ci diine,","Musuñoo jàng mbaa ñuy géstu ci diine,"
اتتە,àtte,tàtte
"يەروسالەم, جاار چي دييوااني ماسەدووان اك اكايي.","Yerusalem, jaar ci diiwaani Maseduwan ak Akayi.","yerusalem, jaar ci diiwaani maseduwan ak akayi."
"وو رێي چي بااتام, سانني كو چا","wu réy ci baatam, sànni ko ca","wo réy ci baatam, sànni ko ca"
چا ساا سا سەەني بێت دالدي وببيكو.,Ca saa sa seeni bët daldi ubbiku.,ca saa sa seeni bët daldi ubbiku.
"ناڽو ياووت, مو جاخاسوو اك كو مو","nañu Yawut, mu jaxasoo ak ku mu","nañu yawut, mu jaxasoo ak ku mu"
"كو: «نويو نانو لا, ياو بوورو ياووت يي!»","ko: «Nuyu nanu la, yaw buuru Yawut yi!»","ko: «Nuyu nanu la, yaw buuru yawut yi!»"
"بوومي دەە, نداختە دەە مێنو كوو تێيە.","buumi dee, ndaxte dee mënu koo téye.","boomi dee, ndaxte dee mënu koo tëye."
"بااخ, تە دينا لا تاگگ.","baax, te dina la tagg.","baax, te dina la tàgg."
"دو او فەن. ساما خەل, مي خەل","du aw fen. Sama xel, mi Xel","du aw fen. Sama xel, mi xel"
مووم اك سەەني دووم اك ڽو سورە,moom ak seeni doom ak ñu sore,Moom ak seeni doom ak ñu sore
خەەت يونەنت ني مان; ناڠەەن كو دێگگال,xeet Yonent ni man; nangeen ko déggal,xeet yonent ni man; nangeen ko déggal
"سيموڠ مي بوكك چي مبوولوو, ما ڽو","Simoŋ mi bokk ci mbooloo, ma ñu","simoŋ mi bokk ci mbooloo, ma ñu"
"تە نيت كو بون, لو بون لاي","te nit ku bon, lu bon lay","Te nit ku bon, lu bon lay"
"ياللا, با بوكك يێپپ ام چا مبێگ مو رێي.","Yàlla, ba bokk yépp am ca mbég mu réy.","Yàlla, ba bokk yépp yap ca mbég mu réy."
خورو,xuru,xoro
باال ڽێپپ ڽي نو تووڽ.تە بو نو تەگ چي يوونو ناتتو.”»,baal ñépp ñi nu tooñ.Te bu nu teg ci yoonu nattu.”»,baal ñépp ñi nu tooñ.Te bu nu teg citu.”»
"ندامول باايام, اند اك اي مالااكام; بێس","ndamul Baayam, ànd ak ay malaakam; bés","Ndamul baayam, ànd ak ay malaakam; bés"
گاگگااي,gàggaay,gaggaay
"ساخ اجي بيند, جي يەللوو چانت با فاوو. اميين.","sax Aji Bind, ji yelloo cant ba fàww. Amiin.","sax aji bind, ji yelloo cant ba fàww. Amiin."
ڽوو ما جييتو ساخ چي گێم كيريست.,ñoo ma jiitu sax ci gëm Kirist.,Ñoo ma jiitu sax ci gëm Kirist.
"بو ڠەەن چي امەە لو وۆور ناگ,","Bu ngeen ci amee lu wóor nag,","bu ngeen ci amee lu wóor nag,"
"ڽێپپ ا بوكك بەنن باات, يووخو دييروب","ñépp a bokk benn baat, yuuxu diirub","Ñépp a bokk benn baat, yuuxu diirub"
"ام دوند گو دول جەەخ, تە بێس","am dund gu dul jeex, te bés","mam dund gu dul jeex, te bés"
"خام ڠەەن نە, موسوما لەەن ا نێبب","Xam ngeen ne, musuma leen a nëbb","xam ngeen ne, musuma leen a nëbb"
الاكە,alake,lalake
"واللا: “ما ڠا فالە!” بولەەن دەم, مباا ڠەەن دي لەەن توپپ.","walla: “Ma nga fale!” Buleen dem, mbaa ngeen di leen topp.","Yalla: “Ma nga fale!” buleen dem, mbaa ngeen topp."
"با موجج ناافێق تاخاو, سەەدە چي مووم ناان:","Ba mujj naaféq taxaw, seede ci moom naan:","ba mujj naaféq taxaw, seede ci moom naan:"
نديگال يي اك دوگالي بورووم بي يێپپ.,ndigal yi ak dogali Boroom bi yépp.,ndigal yi ak dugali boroom bi yépp.
خول بي دال نا.,Xol bi dal na.,xul bi dal na.
گا اك سادوسەن يا داانو چي سەەن كاو.,ga ak Sadusen ya daanu ci seen kaw.,ga ak sadusen ya daanu ci seen kaw.
"رەكك, واايە يت دينا داانەەل ماگگالوكاايو ارتەميس","rekk, waaye it dina daaneel màggalukaayu Artemis","rekk, waaye it dina daaneel màggalukaayu àrttemis"
"يندي يەنەەن جورۆوم ناان: “كيليفا گي, دێنك","indi yeneen juróom naan: “Kilifa gi, dénk","niddi yeneen juróom naan: “Kilifa gi, dënk"
"مو يۆننەەتي بەنەەن سورگا, ڽو رەي كو.","Mu yónneeti beneen surga, ñu rey ko.","mu yónneeti beneen surga, ñu rey ko."
"ڽوي واخ يسوب, تەگ كو چي گێمميڽو يەەسو.","ñuy wax isob, teg ko ci gémmiñu Yeesu.","Ñuy wax Isub, teg ku ci gémmiñu Yeesu."
باننەەخي,bànneexi,banneexi
خول يي فەەس نا.,Xol yi fees na.,xul yi fees na.
"ڽي جوگگي چي, پيچچي اساماان لەكك كو لێپپ.","ñi joggi ci, picci asamaan lekk ko lépp.","Ñi juggi ci, picci asamaan lekk ku lépp."
"پيلاات تونتو لەەن: «املەەن, اي ووتتوكات ا","Pilaat tontu leen: «Amleen, ay wottukat a","Pilaat tontu leen: «Amleen, ay wuttukat a"
چي فيرندە جيي ڠەەن كوي خاممەە: ديڠەەن,Ci firnde jii ngeen koy xàmmee: dingeen,ci firnde jii ngeen koy xàmmee: dingeen
رێەو مي; مان كێلۆدد ليسيياس ماا ڠي لاي نويو.,réew mi; man Këlódd Lisiyas maa ngi lay nuyu.,réew mi; man këlódd lisiias maa ngi lay nuyu.
ڠوور ييي اك سەەن ندام نداختە جێببال,nguur yii ak seen ndam ndaxte jébbal,nguur yiy ak seen ndax ndaxte jébbal
"اي نديگال, جاارە چي خەل مو سەلل","ay ndigal, jaare ci Xel mu Sell","ay ndigal, jaare ci xel mu Sell"
جێلە دارا چي لوخوب بااي بي.,jële dara ci loxob Baay bi.,jële dara ci loxob baay bi.
يت پييەەر; فەكك لوولو داجە اك بێسي,it Piyeer; fekk loolu daje ak bési,tit Piyeer; fekk loolu daje ak bési
"نداخ جاادو نا, نو فەي بوور بي سەساار گالاگ واللا دێەت?»","ndax jaadu na, nu fey buur bi Sesaar galag walla déet?»","ydax jaadu na, nu fey buur bi sesaar galag wélla déet?»"
"ڽاار نە لەەن: «نو ڠي دەم يەروسالەم,","ñaar ne leen: «Nu ngi dem Yerusalem,","Ñaar ne leen: «Nu ngi dem Yerusalem,"
"سووف داي مەڽڽ مووم چي بوپپام, مو","Suuf day meññ moom ci boppam, mu","Yuuf day meññ moom ci boppam, mu"
نەرر,nerr,err
نوسە,nose,Nuse
داانو چي سووف تە سووبول سەەن بااي.,daanu ci suuf te soobul seen Baay.,daanu ci suuf te suubul seen baay.
واخ جووجو ناگ دالدي جااخال تااليبە يي,Wax jooju nag daldi jaaxal taalibe yi,wax jooju nag daldi jaaxal taalibe yi
خاناا كون ڠێم داي فانق يوونو موساا?,Xanaa kon ngëm day fanq yoonu Musaa?,xanaa kon ngëm day fanq yoonu Musaa?
"ڽوي لەكك, تە لااجوون كو نە: «بورووم","ñuy lekk, te laajoon ko ne: «Boroom","Ñuy lekk, te laajoon ko ne: «Boroom"
"مان پوول, نداوول كيريست يەەسو چي چووبارەگ","Man Pool, ndawul Kirist Yeesu ci coobareg","man Pool, ndawul Kirist Yeesu ci coobareg"
"ا فاڠاارال دوگگ چيب دێكك, واايە مو","a faŋaaral dugg cib dëkk, waaye mu","Ya fàngaaral dugg cib dëkk, waaye mu"
"ڽي دوون دەف لوولو, جورۆوم-ڽااري دووم لاڽو","Ñi doon def loolu, juróom-ñaari doom lañu","ñi doon def loolu, juróom-ñaari doom lañu"
كو: «نداخ گێم ڠا دوومو نيت كي?»,ko: «Ndax gëm nga Doomu nit ki?»,ko: «Ndax gëm nga doomu nit ki?»
"ڽو جوب نداخ سەەن ڠێم, ڽي خارافول","ñu jub ndax seen ngëm, ñi xaraful","Ñu jub ndax seen ngëm, ñi xaraful"
"بي لوولو امەە يەەسو جۆگە فووفا, دوگگ چي سەەن جاڠو,","Bi loolu amee Yeesu jóge foofa, dugg ci seen jàngu,","Bi loolu amee Yeesu jóge foofa, dugg càngu,"
"«كو لەەن دێگلو, دێگلو نا ما; كو","«Ku leen déglu, déglu na ma; ku","«Ku leen déglu, dëglu na ma; ku"
"جەگەڽسي نە كو: “كيليفا گي, دێنك ڠا","jegeñsi ne ko: “Kilifa gi, dénk nga","jegeñsi ne ko: “Kilifa gi, dënk nga"
گو ڽوي واخ تيبەريادد. نيي لا دەمە ووون:,gu ñuy wax Tiberyàdd. Nii la deme woon:,yu ñuy wax tiberiadd. Nii la deme woon:
كو كو. تە ڠەەن رووف اب جاارو,ko ko. Te ngeen roof ab jaaro,ku ko. Te ngeen rouf ab jaaru
كي كوي وور دينا توروخ. باڽوون ا,ki koy wor dina torox. Bañoon a,ki koy wor dina turox. Bañoon a
"ڽي راب جاپپ, ڽو دي لەەن جێەم","ñi rab jàpp, ñu di leen jéem","Ñi rab jàpp, ñu di leen jéem"
"لەەن, نداختە داڽوو سونن با نە يوگگ,","leen, ndaxte dañoo sonn ba ne yogg,","leen, ndaxte dañoo sunn ba ne yugg,"
نوونو يەەسو وێر دێكك يو ماگ يا,Noonu Yeesu wër dëkk yu mag ya,Noonu Yeesu wér dëkk yu mag ya
نيت كي يور خەلوم ياللا دافاي اتتە,Nit ki yor Xelum Yàlla dafay àtte,nit ki yor xelum Yàlla dafay atte
ما كو بااي بي سانتە.»,ma ko Baay bi sante.»,ma ko baay bi sante.»
چي كاو لوولو يەەسو نە لەەن: «نانو,Ci kaw loolu Yeesu ne leen: «Nanu,ci kaw loolu Yeesu ne leen: «Nanu
"نێەو بي دالدي گێنن, ڽو گيس چاڠااي,","Néew bi daldi génn, ñu gis càngaay,","néew bi daldi gënn, ñu gis càngaay,"
لەەن چي ندوخ چي تورو يەەسو بورووم بي.,leen ci ndox ci turu Yeesu Boroom bi.,leen ci ndox ci turu Yeesu boroom bi.
"ساما كااس, واايە تووگ چي ساما ندەيجوور","sama kaas, waaye toog ci sama ndeyjoor","Yama kaas, waaye toog ci sama ndeyjoor"
"فەكك تااليبەي يەەسو يا دي كو گێتێن نە: «كيليفا گي, لەككال.»","Fekk taalibey Yeesu ya di ko gétën ne: «Kilifa gi, lekkal.»","fekk taalibey Yeesu ya di ko gëtën ne: «Kilifa gi, lekkal.»"
تانن,tànn,tann
ادديناي,àddinay,dàddinay
نجاببوتام,njabbotam,jjabbutam
رێگلە,rëgle,régle
ويي? نو ڠەەن خامە ناگ لێەب يي چي دەس?,wii? Nu ngeen xame nag léeb yi ci des?,wiy? Nu ngeen xame nag léeb yi ci des?
"ڽوو فەەڽ چي ندامو ياللا, دي واختاانە","Ñoo feeñ ci ndamu Yàlla, di waxtaane","ñoo feeñ ci ndamu Yàlla, di waxtaane"
كي گێن ا ماگ چي يێەن مووي,Ki gën a mag ci yéen mooy,ki gën a mag ci yéen mooy
"تاخاو چا وەتام, ڽو فێل گێمميڽام.","taxaw ca wetam, ñu fél gémmiñam.","taxaw ca wetam, ñu fël gëmmiñam."
"لو بون, ڠير لو بااخ گێنن چا?»","lu bon, ngir lu baax génn ca?»","lu bon, ngir lu baax gënn ca?»"
ڽااوتێەفو,ñaawtéefu,Ñaawtéefu
مەلوو,melow,meloo
"نيي.» بووبا لا كو تااليبە با يۆببو كێرام, يور كو.","nii.» Booba la ko taalibe ba yóbbu këram, yor ko.","nii.» Booba la ko taalibe ba yóbbu këram, yur ko."
يددا,idda,didda
"بێگگە, نداختە باككانو نيت اجووول چي الالام, اك لو مو بارەە-بارە.»","bëgge, ndaxte bakkanu nit ajuwul ci alalam, ak lu mu baree-bare.»","yégge, ndaxte bàkkanu nit ajooul ci alalam, ak lu mu baree-bare.»"
"ياللا, ڠير ليگگێەي بي ڽو اگگالە.","Yàlla, ngir liggéey bi ñu àggale.","Yàlla, ngir liggéey bi ñu aggale."
