Ajami,Wolof_attendu,Wolof_predit
"يەەسو مووي بورووم بي, تە ڠا گێم","Yeesu mooy Boroom bi, te nga gëm","Ceesu mooy boroom bi, te nga gëm"
"اك سەەني لوخو جومتوكااي, يي ڽو يەبوون ڠير فاگگو.","ak seeni loxo jumtukaay, yi ñu yeboon ngir fàggu.","ak seeni loxo jumtukaay, yi ñu yebuwn ngir fàggu."
"چا مووم اي ياووت, دي ماگي دێكك","ca moom ay Yawut, di magi dëkk","Ca moom ay Yawut, di magi dëkk"
ڠێرێمو نيت ا لەەن گێنالوون ڠێرێمو ياللا.,Ngërëmu nit a leen gënaloon ngërëmu Yàlla.,ngërëmu nit a leen gënaloon ngërëmu Yàlla.
"مالااكا ما دۆور پييەەر چي وەتام, يەە","Malaaka ma dóor Piyeer ci wetam, yee","malaaka ma dóor Piyeer ci wetam, yee"
واخامباانە وا لااج كو: «يان لا?» يەەسو,Waxambaane wa laaj ko: «Yan la?» Yeesu,waxambaane wa laaj ko: «Yan la?» Yeesu
نەەخەە,neexee,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
وەرت,wert,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نە لەەن: «لو ڠەەن سەەتي ووون چا,ne leen: «Lu ngeen seeti woon ca,Ne leen: «Lu ngeen seeti woon ca
ا مەڠالەەل ڠوورو ياللا? واللا بان لێەب,a mengaleel nguuru Yàlla? Walla ban léeb,a menaleel nguuru Yàlla? Walla ban léeb
"تە ياخيا موومو, سو ڠەەن بێگگەە ناڠو","Te Yaxya moomu, su ngeen bëggee nangu","te Yaxya moomu, su ngeen bëggee nangu"
ليمال,limal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لێەگي ڽو ڠي خوول.,Léegi ñu ngi xool.,yu ngi xool.
"بون لو جار دەە, كون دوما تينو","bon lu jar dee, kon duma tinu","Con lu jar dee, kon duma tinu"
يتام چي ڽووم ڠا بوكك.» پييەەر تونتو,itam ci ñoom nga bokk.» Piyeer tontu,ytam ci ñoom nga bokk.» Piyeer tontu
يەمب,yemb,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"تەندەەفال. مو نە لەەن: “لو تاخ ڠەەن يەندوو تەندەەفال, تە ليگگێەييوولەەن?”","tendeefal. Mu ne leen: “Lu tax ngeen yendoo tendeefal, te liggéeyiwuleen?”","tendeefal. Mu ne leen: “Lu tax ngeen yendoo tendeefal, te ligeen?”"
"خەو, خاملەەن نە جەگە نا; مو ڠي چي بونت بي ساخ.","xew, xamleen ne jege na; mu ngi ci bunt bi sax.","xew, xamleen ne jege na; mu ngi ci ci bont bi sax."
فووفا ڽو ينديل كو كو تێدد چي,Foofa ñu indil ko ku tëdd ci,Coofa ñu yndil ko ko tëdd ci
"بي ماريااما دێگگەە لوولو, مو دالدي جۆگ, گااوانتوو دەم چا يەەسو.","Bi Maryaama déggee loolu, mu daldi jóg, gaawantoo dem ca Yeesu.","Bi maryaama déggee loolu, mu daldi jóg, gaawantuo dem ca Yeesu."
وايموڽانديكو,waymuñandiku,u
بێسو نوفلااي بو نەكك ناگ موي دييسوو,Bésu noflaay bu nekk nag muy diisoo,bésu noflaay bu nekk nag muy diisoo
يێەن ڽي دوف تە گومبا! لان موو,Yéen ñi dof te gumba! Lan moo,Céen ñi dof te gumba! Lan moo
يەەسو نە لەەن: «سو ما دەە ماگگال,Yeesu ne leen: «Su ma dee màggal,Ceesu ne leen: «Su ma dee màggal
باايي,baayi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دێگلووااكوون,dégluwaakoon,oon
"كااسو ناقار, بي ماي ناان? نداخ مان","kaasu naqar, bi may naan? Ndax man","Caasu naqar, bi may naan? Ndax man"
"يا, دالدي تاخاو چا جوور گا, فا","ya, daldi taxaw ca joor ga, fa","Ca, daldi taxaw ca juur ga, fa"
"ڽاان نا, ڽو جێببال لەەن كو, ڠير","ñaan na, ñu jébbal leen ko, ngir","Caan na, ñu jébbal leen ko, ngir"
مبێگتە بي ام نا چي ساما خول,Mbégte bi am na ci sama xol,Cbëte bi am na ci sama xol
كون مو يۆننەەتي يەنەەن سورگا نە لەەن:,Kon mu yónneeti yeneen surga ne leen:,kon mu yónneeti yeneen sorga ne leen:
"كون چي جامونو جيي نو نە, ياللا","Kon ci jamono jii nu ne, Yàlla","Con ci jamono jii nu ne, Yàlla"
لاالو,laalu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
راگالەە,ragalee,CewzeCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نەتتالي لا خەووون چا يوون وا اك,nettali la xewoon ca yoon wa ak,Cettali la xewuon ca yoon wa ak
دەمونو,demunu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
انچوس. نوونو اتوم لێمم ڽو بوكك اك,Ancos. Noonu atum lëmm ñu bokk ak,Cncos. Noonu atum lëmm ñu bokk ak
وەرانتەەك,weranteek,Ceek
ياق,yàq,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تە سااراتا دينا ام دووم جو گۆور.»,te Saarata dina am doom ju góor.»,te saarata dina am doom ju góor.»
"لەەن, ڽو تووب سەەني باككاار تە ووڽڽيكو","leen, ñu tuub seeni bàkkaar te woññiku","Leen, ñu toob seeni bàkkaar te wuññiku"
"توول ا ڠا ووون چا وەتو بێراب,","Tool a nga woon ca wetu bérab,","tool a nga woon ca wetu bérab,"
«ووتوما تاگگ يو جۆگە چي نيت.,«Wutuma tagg yu jóge ci nit.,«Wotuma tàgg yu jóge ci nit.
"""بو گانجار امەە, ڽو بێگ.""","""Bu gànjar amee, ñu bég.""","Co gjnjar amee, ñu bëg."""
تاخ بورووم رێەو ما واارو لوول.,tax boroom réew ma waaru lool.,waxoom réew ma waaru lool.
"كو, نداخ لي مو بوككول چي نون.»","ko, ndax li mu bokkul ci nun.»","xo, ndax li mu bokkul ci nun.»"
"وۆور نە, ياووت يا جوددوواالە نەكك چي","wóor ne, Yawut ya judduwaale nekk ci","Wóor ne, Yawut ya juddowaale nekk ci"
مەلوكان,melokan,Canan
"يا ناخ ناڽو كو, مو دالدي مەر","ya nax nañu ko, mu daldi mer","Ca nax nañu ko, mu daldi mer"
مو نە: «دافا اموون ڽااري نيت ڽو,Mu ne: «Dafa amoon ñaari nit ñu,Cu ne: «Dafa amoon ñaari nit ñu
"«يەەسو, كيليفا گي, يێرێم نو!»","«Yeesu, kilifa gi, yërëm nu!»","Ciesu, kilifa gi, yërëm nu!»"
واا جي خوول نە كو: «گيس ناا,Waa ji xool ne ko: «Gis naa,Caa ji xool ne ko: «Gis naa
لوولو كون وونە نا ني ياللا بااخە,Loolu kon wone na ni Yàlla baaxe,loolu kon wone na ni Yàlla baaxe
"گي ڽێو نا چي اددينا, واايە نيت","gi ñëw na ci àddina, waaye nit","Ci ñëw na ci àddina, waaye nit"
چي باات يوويو لا دوون ميساالە ني مو وار ا فااتوو.,Ci baat yooyu la doon misaale ni mu war a faatoo.,ci baat yooyu la doon misaale ni mu war a aafuw.
ارااما,araama,Caama
مووم اك ڽا مو اندالوون?,moom ak ña mu àndaloon?,Cam ak ña mu àndaloon?
يااكارول,yaakarul,Corol
فەنت,fent,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"تەرەوول نە, لێپپ لي ڽو تێرال چي","terewul ne, lépp li ñu tëral ci","Cerewul ne, lépp li ñu tëral ci"
"«گااوال ا جوبوو اك كي لاي يۆببو,","«Gaawal a juboo ak ki lay yóbbu,","Cgaaw a juboo ak ki lay yóbbu,"
سافارا,safara,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لاي سانت چي لي ڠا ڽێو. لێەگي,lay sant ci li nga ñëw. Léegi,Lay sant ci li nga ñëw. Léegi
پێنچ ما تەي ووووانتە ناان:“لييتال نانو لەەن,pénc ma tey woowante naan:“Liital nanu leen,Pënc ma tey woowante naan:““Yiital nanu leen
ڽووڽيي,ñooñii,Ci yóoy
رێي مي دا لاا خاڽ ساگو.»,réy mi da laa xañ sago.»,ar mi da laa xañ sagu.»
اموڽو ووون دارا لو ڽو چيي تەگ.,Amuñu woon dara lu ñu ciy teg.,amuñu woon dara lu ñu ciy teg.
"جەگەڽسي, لااج كو لو تاخ مو دي لەەن واخ چيي لێەب.","jegeñsi, laaj ko lu tax mu di leen wax ciy léeb.","jegeñsi, laaj ko lu tax mu di leen wax cix cii léeb."
نداو سي جاڠ نا سابار.,Ndaw si jàng na sabar.,Cdaw Si jàng na sabar.
"مووي كي سۆونو ووون چا يەەسو, با","mooy ki sóonu woon ca Yeesu, ba","Cooy ki sóonu woon ca Yeesu, ba"
ام الال. لو كو موي ڽووڽو يتام,am alal. Lu ko moy ñooñu itam,Camala lu ko muy ñooñu itam
دانوي,danuy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نوونو مو وێر چي دييواانو گاليلە گێپپ,","Noonu mu wër ci diiwaanu Galile gépp,","Noonu mu wér ci diiwaanu Galile gépp,"
"واايە ساما نوون يي, ڽي بێگگول ووون","Waaye sama noon yi, ñi bëggul woon","waaye sama noon yi, ñi bëggul woon"
گێم لي يونەنت يي يێگلە ووون!,gëm li yonent yi yégle woon!,Cëm li yonent yi yégle woon!
"با ڽو لەەن يۆببوو چا بابيلون, يەكوڽاس جور سالاچەل; سالاچەل سوروبابەل,","Ba ñu leen yóbboo ca Babilon, Yekoñas jur Salacel; Salacel Sorobabel,","ba ñu leen yóbboo ca babilun, yekuñas jur salalel salel salel salel salel salel salel salel salel sa"
نوونو مو داق لەەن چا اتتەكااي با.,Noonu mu dàq leen ca àttekaay ba.,noonu mu dàq leen ca attekaay ba.
"كيي موو داان تووگ, دي يەلواان?»","kii moo daan toog, di yelwaan?»","kiy moo daan toog, di yeluaan?»"
"""بو ڽو نوپپەە, ڽو ڠي فو چي بيتي.""","""Bu ñu noppee, ñu ngi fo ci biti.""","""Bu ñu noppee, ñu ngi fu ci biti."""
جاڠ بي مووي نجاريڽ بو رێي,Jàng bi mooy njariñ bu rëy,Can bi mooy njariñ bu réy
ڽي اند اك پوول ناگ گوڠە كو,Ñi ànd ak Pool nag gunge ko,Cànd ak Pool nag gunge ko
بي لوولو امەە ڽو واچچ چا توند,Bi loolu amee ñu wàcc ca tund,Ci loolu amee ñu wàcc ca tund
سوسو,sosu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
رێكك,rëkk,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بيي,biy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بي ڽو ەگگەە يەروسالەم, يەەسو دوگگ چي","Bi ñu eggee Yerusalem, Yeesu dugg ci","Bi ñu Eggee Yerusalem, Yeesu dugg ci"
جوبال,jubal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يونەنت لا ووون بو دوون دەف اي,yonent la woon bu doon def ay,Conent la woon bu doon def ay
"لەەن كوي واخ, سو ڠەەن امەە ڠێم","leen koy wax, su ngeen amee ngëm","Leen koy wax, su ngeen amee ngëm"
"لو ێپپ لا ڽو جي ووون, موي جورۆوم-بەنن-فوكك مباا فانوەەر.»","lu ëpp la ñu ji woon, muy juróom-benn-fukk mbaa fanweer.»","Lu ëpp la ñu ji woon, muy juróom-benn-fukk am am aan Eanae Eanu Eanu Eanu Eanueer.»"
پاال,paal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ساگ,sag,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ساپپەە, نان لاڽو كوي دەللوو چافكاام? دو","sàppee, nan lañu koy delloo cafkaam? Du","sappee, nan lañu koy delloo cafkaam? Du"
"نوونو ڽو فور اي خەەر, بێگگ كو","Noonu ñu for ay xeer, bëgg ko","Conu ñu for ay xeer, bëgg ko"
"واايە سو ما كو دەفەە, بو ڠەەن","waaye su ma ko defee, bu ngeen","Caaye su ma ko defee, bu ngeen"
ساگگانەووت,sàgganewut,xoot
ڽو ڠي نيرووك خالە يو تووگ چا,Ñu ngi nirook xale yu toog ca,Cu ngi nirook xale yu toog ca
سالاام الەەكوم.,Salaam aleekum.,meekum.
"فيرندە يي مو لەەن وون يێپپ تاخول ڽو گێم كو,","Firnde yi mu leen won yépp taxul ñu gëm ko,","firnde yi mu leen won yépp taxul ñu gëm ko,"
كوي يێرێم نە كو: «بول جووياتي.»,koy yërëm ne ko: «Bul jooyati.»,koy yérëm ne ko: «Bul jooyati.»
دوقام,doqam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تەي خاريتوو اك اي جووتيكات اك اي بورووم باككاار.”,tey xaritoo ak ay juutikat ak ay boroom bàkkaar.”,tey xaritoo ak ay juutikat ak ay boroom bakkaar.”
"چا نجێل ناگ يەەسو جێم چي ڽووم,","Ca njël nag Yeesu jëm ci ñoom,","ca njël nag Yeesu jëm ci ñoom,"
ڽو تونتو نە: «نداختە بورووم بي دا كوو سوخلا.»,Ñu tontu ne: «Ndaxte Boroom bi da koo soxla.»,ñu tontu ne: «Ndaxte boroom bi da koo soxla.»
نيتام,nitam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
وووتەەل,wooteel,Ceel
يانقۆوبا; يسااخا; يبراايما; تەراا; ناخور;,Yanqóoba; Isaaxa; Ibraayma; Teraa; Naxor;,yanqóoba; Isaaxa; Ibraayma; teraa; naxur;
"چي ندوخ, واايە ام نا چي سەەن بيير كو ڠەەن خامول.","ci ndox, waaye am na ci seen biir ku ngeen xamul.","ci ndox, waaye am na ci seen biir ko ngeen xamul."
"وي ڠا ما جوخ. ووتتو ناا لەەن,","wi nga ma jox. Wottu naa leen,","Ci nga ma jox. Wuttu naa leen,"
سيپپيكو,sippiku,Cuku
مێسوما,mësuma,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
فااتتالي,fàattali,Cilali
"گاننااو لوولو يەەسو دافا جالل دەخو گاليلە, مااناام دەخو تيبەريادد.","Gannaaw loolu Yeesu dafa jàll dexu Galile, maanaam dexu Tiberyàdd.","Gannaaw loolu Yeesu dafa jall dexu galile, maanaam daxe Yàbe yàbe Yàbe yàbe Yàbe yàbe Yàbe yàbe Yàbe"
"نوونو فيليب تامبالي چي اايا يوويو, خامال","Noonu Filib tàmbali ci aaya yooyu, xamal","noonu filib tàmbali ci aaya yooyu, xamal"
"گێنن نيت كا, دوگگ مباام-خووخ يا, ڽو","génn nit ka, dugg mbaam-xuux ya, ñu","Cënn nit ka, dugg mbaam-xuux ya, ñu"
"نون ڽێپپ نو ڠي لەەن دي دێگگ,","nun ñépp nu ngi leen di dégg,","Con ñépp nu ngi leen di dégg,"
"بي مو دەفەە لوولو, لێپپ لەەر چي","Bi mu defee loolu, lépp leer ci","Ci mu defee loolu, lépp leer ci"
"رەي, مان مي لەەن جوتتالي دێگگ, گي","rey, man mi leen jottali dëgg, gi","Cey, man mi leen jottali dëgg, gi"
"تە ڽيي خام ناڽو نە, ياا ما يۆنني.","te ñii xam nañu ne, yaa ma yónni.","te ñiy xam nañu ne, yaa ma yónni."
اق,àq,qCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بارە. كو ڽو دێنك لو بارە, دەەس","bare. Ku ñu dénk lu bare, dees","ware. Ku ñu dénk lu bare, dees"
"چي گاال گي, دي جالل دەخ گي.","ci gaal gi, di jàll dex gi.","Ci gaal gi, di jàll dex gi."
فاس يێەنەە مويتو لێپپ لو نەكك فيير,fas yéenee moytu lépp lu nekk fiir,Cas yéenee muytu lépp lu nekk fiir
بوس,bus,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ياخيا مووي كي ڽو دوون واخ جاارالە,Yaxya mooy ki ñu doon wax jaarale,yaxa mooy ki ñu doon wax jaarale
تااليبەي يەەسو يي لااج كو لو لێەب ووووو دي تەككي.,Taalibey Yeesu yi laaj ko lu léeb woowu di tekki.,taalibey Yeesu yi laaj ko lu léeb woowu di tekki.
"نداختە كوي دەف چووبارەگ ياللا, كووكو مووي","ndaxte kuy def coobareg Yàlla, kooku mooy","Ndaxte koy def coobareg Yàlla, kooku mooy"
دويلو,doylu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جوت چي جيوو وي چي كاو يوون وي.,jot ci jiwu wi ci kaw yoon wi.,jot ci jiwu wi ci caw yoon wi.
واايە كەنن چي ڽي فا تاخاو بوچچي,Waaye kenn ci ñi fa taxaw bocci,Caaye kenn ci ñi fa taxaw bocci
دافاي,dafay,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ني اگ لەەر لاا واچچە چي اددينا,","Ni ag leer laa wàcce ci àddina,","ni ag leer laa wàcce ci àddina,"
"بي يەەسو دێگگەە دەەوو ياخيا ناگ, مو","Bi Yeesu déggee deewu Yaxya nag, mu","Ci Yeesu déggee deewu Yaxya nag, mu"
"مەتتي دينا ام چي رێەو مي, تە","metti dina am ci réew mi, te","Cetti dina am ci réew mi, te"
وورماال,wormaal,Caxlal
يسراايييل,israayiil,lill
بان ليگگێەي ڠا نار ا دەف?,Ban liggéey nga nar a def?,Can liggéey nga nar a def?
ڠەەن نە: “ياو ميي ڽێو چي تورو,ngeen ne: “Yaw miy ñëw ci turu,Cneen ne: “Yaw miy ñiw ñëw ci turu
چي سونو كاو!’تە ناان جانج يي: «“سوول-لەەن نو!»“ “,ci sunu kaw!’te naan jànj yi: «“Suul-leen nu!»“ “,ci sunu kaw! Te naan janj yi: «Sool-leen nu!»
دێنكوون,dénkoon,CozCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"كو: «ياللا تەرە, بورووم بي, لوولو دو لا دال.»","ko: «Yàlla tere, Boroom bi, loolu du la dal.»","ko: «Yàlla tere, boroom bi, loolu du la dal.»"
اددينا سێپپ. تە ڽي دول ياووت ديناڽو,àddina sépp. Te ñi dul Yawut dinañu,Addina sépp. Te ñi dul Yawut dinañu
اك گومور ڽووي تانە دێكك بووبو.,ak Gomor ñooy tane dëkk boobu.,wakomruñu tane dëkk boobu.
"ااداما. ام ناا يێەنەي دەف لو بااخ, واايە اوما كاتتانو يەگگالە.","Aadama. Am naa yéeney def lu baax, waaye awma kàttanu yeggale.","aadama. Am naa yéeney def lu baax, waaye awam ak tàggale."
"مو دێپپ جێوام چا تانكي يەەسو, دي","Mu dëpp jëwam ca tànki Yeesu, di","Cu dépp jëwam ca tànki Yeesu, di"
واايە ڽووم ڽو ساخ چا لا ڽو,Waaye ñoom ñu sax ca la ñu,Caaye ñoom ñu sax ca la ñu
ياللااي,yàllaay,Caay
نوونو ڽو لااج كو نە: «واخ نو,Noonu ñu laaj ko ne: «Wax nu,Conu ñu laaj ko ne: «Wax nu
يابوو,yaboo,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تە يەەسو مێنو فاا دەف اي كێەماان,Te Yeesu mënu faa def ay kéemaan,te Yeesu mënu faa def ay kéemaan
فێتتێەرلو,féttéerlu,
سااميرييو,saamiriyu,wi
فوو جێم چي سوبا-سێدد.,Foo jëm ci suba-sédd.,mu jëm ci suba-sédd.
"تە يت نو ڠي بێگ چيي نێگانديكو,","Te it nu ngi bég ciy négandiku,","te it nu ngi bëg ciy négandiku,"
دي فاج جاڠورو يێپپ اك وێرادي يێپپ.,di faj jàngoro yépp ak wéradi yépp.,di faj jànguru yépp ak wéradi yépp.
"بي جورۆومي فان وێيەە, اناڽاس ساراخالەكات بو","Bi juróomi fan wéyee, Anañas saraxalekat bu","Bi juróomi fan wéyee, anañas saraxalekkat bu"
"يەبال كو چي يێەن. مووم ناگ, موو ماي سەەدەەلي.","yebal ko ci yéen. Moom nag, moo may seedeeli.","Yebal ko ci yéen. Moom nag, moo may seedeeli."
"بي موساا دێگگەە واخ جووجو, مو دالدي","Bi Musaa déggee wax jooju, mu daldi","bi Musaa déggee wax jooju, mu daldi"
"موسوڽوو جاڠ مباا ڽوي گێستو چي ديينە,","musuñoo jàng mbaa ñuy gëstu ci diine,","musuñoo jàng mbaa ñuy géstu ci diine,"
اتتە,àtte,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جۆگە چا رێەوو ياووت يا مێپپ اك,jóge ca réewu Yawut ya mépp ak,Cóge ca réewu Yawut ya mépp ak
"بو دێگتو, ڽو داجالە ڽي مو تانن","bu dégtu, ñu dajale ñi mu tànn","Cu dégtu, ñu dajale ñi mu tànn"
چي اددينا سێپپ تەي تودد تورو سونو,ci àddina sépp tey tudd turu sunu,Ci àddina sépp tey tudd Turu sunu
"يەروسالەم, جاار چي دييوااني ماسەدووان اك اكايي.","Yerusalem, jaar ci diiwaani Maseduwan ak Akayi.","Yerusalem, jaar ci diiwaani maseduwan ak ak yaayi."
چا اك مبوولوو ما مێپپ.,ca ak mbooloo ma mépp.,wa mbooloo ma mépp.
"وو رێي چي بااتام, سانني كو چا","wu réy ci baatam, sànni ko ca","Co réy ci baatam, sanni ko ca"
"واايە يەەسو خام سەەن خالاات, تونتو لەەن","Waaye Yeesu xam seen xalaat, tontu leen","waaye Yeesu xam seen xalaat, tontu leen"
"اك پييەەر, دالدي واارو چي لي ياللا","ak Piyeer, daldi waaru ci li Yàlla","Ak Piyeer, daldi waaru ci li Yàlla"
چا ساا سا سەەني بێت دالدي وببيكو.,Ca saa sa seeni bët daldi ubbiku.,ca saa sa seeni bët daldi wbbiku.
"ناڽو ياووت, مو جاخاسوو اك كو مو","nañu Yawut, mu jaxasoo ak ku mu","Cañuyawut, mu jaxasoo ak ku mu"
"بوومي دەە, نداختە دەە مێنو كوو تێيە.","buumi dee, ndaxte dee mënu koo téye.","boomi dee, ndaxte dee mënu koo téye."
مايو,mayu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بەگ,beg,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بااخ, تە دينا لا تاگگ.","baax, te dina la tagg.","Caax, te dina la tàgg."
"يەەسو نە چا تونن, دالدي نە فاريسەن","Yeesu ne ca tonn, daldi ne Farisen","yeesu ne ca tonn, daldi ne farisen"
موونا ام نا خام-خام بو نوي يێگال,Moona am na xam-xam bu nuy yégal,Coona am na xam-xam bu nuy yégal
جابارام,jabaram,Camam
"دو او فەن. ساما خەل, مي خەل","du aw fen. Sama xel, mi Xel","Cu aw fen. Sama xel, mi xel"
"جاپپ, فيتناال لەەن, دي لەەن جێببال اتتەكات","jàpp, fitnaal leen, di leen jébbal àttekat","japp, fitnaal leen, di leen jébbal attekat"
مووم اك سەەني دووم اك ڽو سورە,moom ak seeni doom ak ñu sore,Coom ak seeni doom ak ñu sore
خەەت يونەنت ني مان; ناڠەەن كو دێگگال,xeet Yonent ni man; nangeen ko déggal,xeet yonent ni man; nangeen ko déggal
"سيموڠ مي بوكك چي مبوولوو, ما ڽو","Simoŋ mi bokk ci mbooloo, ma ñu","Cimoŋ mi bokk ci mbooloo, ma ñu"
"تە نيت كو بون, لو بون لاي","te nit ku bon, lu bon lay","Ce nit ku bon, lu bon lay"
"ياللا, با بوكك يێپپ ام چا مبێگ مو رێي.","Yàlla, ba bokk yépp am ca mbég mu réy.","yalla, ba bokk yépp am ca mbëg mu réy."
خورو,xuru,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ندامول باايام, اند اك اي مالااكام; بێس","ndamul Baayam, ànd ak ay malaakam; bés","Ndamul baayam, ànd ak ay malaakam; bés"
سەەت تە موسال ڽي رێەر.»,seet te musal ñi réer.»,mset te musal ñi réer.»
گاگگااي,gàggaay,Cayay
